#ID,Name,"Unit Price","W. Sale Price",Barecode
264,"Bicarbonate de sodium 100g",500,,2003946570901
265,"Café d'or PM",500,,2002987396501
266,"Colorant Jaune 200ml",4000,,2009109855908
267,"Colorant Bleu 200ml",4000,,2003662621802
268,"Colorant Vert 200ml",4000,,2007394461408
269,"Colorant Bleu super tinto 200ml",4000,,2007601398008
270,"Colorant Orange Tinto 200ml",4000,,2004946836608
271,"Colorant rouge Super Tinto 200ml",4000,,2004699353803
272,"Super MP Grease - 3 1kg",5000,,2009707740705
273,"Top Gatex MP2 1kg",5000,,2000285014707
274,"La reine Savon liquide 5L",18000,,2007221670003
275,"Cresyl desinfectant tres actif",5000,,2008657345701
276,"Alarm lock 110dba Cle",5000,,2006034540602
277,"CK Cle Boite de 12",2000,,2005468686702
278,"Virony 4 life 1 pack",400,,2008946253908
279,"CK Cle",250,,2005215605307
280,"Pinceau GM",2500,,2005084967407
281,"Limo 50 Units",4000,,2006396817305
282,"Hanging Scale Balance  Max 200Kg",15000,,2007808806504
283,"Centdix extra glue 110 Super Glue",250,,2001865725501
284,"Top Milk Packet de 50",3500,,2005226310108
285,"File de Rosel",4000,,2000859168003
286,Ratteau,4000,,2008473522706
287,"Sky 2PC Hot Pot ",12000,,2006546188705
288,"Rahber Quick Easy 2pcs  glacier",12000,,2000396646101
289,"Adore Pelicano 4pcs Set  glacier",15000,,2006267404405
290,"Jiger Plazio 3pcs Set glacier",22500,,2001805619402
291,"Outlandisk 13 pcs glacier",22500,,2006795141902
292,"Vivanta Family Set 14 PCS glacier",22500,,2008097092203
293,"Singer  machine a coudre",120000,,2003020632709
294,"Rouleau Cable VGV",70000,,2004595093209
295,"Savon Savex 200g",150,,2000950400002
296,"Savon Azure 200g",200,,2005096210805
297,"Savon Azur  400g",500,,2000231763109
298,"Savon may 400g",500,,2005577943802
299,"Cache Nez",200,,2009153870209
300,"Ardoise 12x12",3000,,2008451250706
301,"UB uncle Bay's 250 ml",1500,,2005512778001
302,"Tasse a poisson Moyen",7000,,2007254730309
303,"Tiger Head 2 Dozen 1.5 v",50,,2000074351303
304,"Tiger Head 2 Dozen 1.5v Paquet",1000,,2006018831009
305,"Tiger Head 1.5v",150,,2008827141102
306,"Tibhar 250 v Prise Electrique",2000,,2007354060702
307,"Binder clips 32 mm",4000,,2001033730900
308,"GG lait Gigy Eclat 400 ml",3500,,2000334076205
309,"Stella pomade 125 ml",1000,,2006274988301
310,"Stella pomade 250 ml",2000,,2001739239608
311,"Ozone pomade 100g",1000,,2006808529505
312,"Highlighter souligneur ",2500,,2000334360007
313,"Cahier 300 pages",3000,,2006694665905
314,"Punaises 28.02",1000,,2004896231201
315,"Manifold Autocopiant Recu",1000,,2009570997404
316,"A5 Bloc note",1000,,2001573446705
317,"Highpower scotch a papier",3000,,2000544923207
318,"Jet Cream 125g",1500,,2005842855205
319,"Dallas conditioning Crème Relaxer",1500,,2003382607407
320,"Lotion corporelle eau de colone 125ml",1000,,2007915985307
321,"Scenaris Lotion eau de colone 1000 ml",4000,,2001970293704
322,"Game Crème familia",7000,,2000437488400
323,"Lune d'ete 50ml",1500,,2009469493802
324,Oran,100,,2008956396701
325,"Eskoda pink 100ml",2500,,2009069240202
326,"Smokers extra hard texture",300,,2000464073105
327,"Solar charge controller 40 watts",40000,,2001109062102
328,"Schneider Bleu Stylo Boite",4000,,2008180209204
329,"Shneider rouge Stylo Boite",4000,,2006556997908
330,"Shneider noire Stylo Boite",4000,,2004860118200
331,"Shneider piece rouge stylo",150,,2007933603405
332,"Mixa bebe ",3000,,2009329102400
333,"Mixa douceur",3000,,2008198485805
334,"Mixa nutrition",3000,,2000546857005
335,"te 450 g",1500,,2006764640405
336,"Te 100 g",500,,2007129459700
337,"Sucre poudre 1kg",1000,,2008857450700
338,"Sel 500 g",250,,2009430278407
339,"Sel 1kg",500,,2002385721004
340,"Sucre 500 g",500,,2009567990104
341,"Sucre 1 kg",1000,,2009487740803
342,"Farine 500 g",350,,2002688763305
343,"Farine 1 kg",700,,2005203245102
344,"Farine 50 kg",27500,,2005566476809
345,"Sucre 5 kg",4000,,2004581924401
346,"Sucre 10 Kg",8000,,2008152798408
347,"Sucre 50 Kg",37500,,2001295691209
348,"Sel Sac 18 Kg",5500,,2000934421108
349,"Fourchette 12 Unite",1500,,2004463273900
350,"Ceuillere GM 12 Unites",1500,,2001438939007
351,"Ceuillere PM 12 Unite",1500,,2000831832908
352,"Nestle Nido Carton 26 g",24000,,2004491939403
353,"Atlanta  Carton 50 pcs Sardine 125g",21000,,2008807209105
354,"Omega carton 50 pcs sardine 125 g",21000,,2003579316006
355,"Biggum Carton 28 pcs",15000,,2009826424500
356,"Barka Spagetie carton 10 kg",12000,,2009799507705
357,"Café star 100 g",300,,2009727899100
358,"Café star Sachet 50 pcs x 100 g",12500,,2007241433701
359,"Tartina Carton chocola 198",55000,,2000500128202
360,"Vega carton 20x450 g",28000,,2004485527609
361,"Panther 20 pcs x 450 g",26500,,2002437215208
362,"Samba nescafe carton 12 x 200 g",47000,,2002957127500
363,"Maggi carton 25 pcs ",23500,,2000183152501
364,"La vie Palette 6 pcs x 1.5 L",2500,,2004441733204
365,"La vie Palette 12 pcs x 0.5 L",4000,,2006190534705
366,"Promex carton 24 pcs x 400 g",60000,,2000889959107
367,"Bonbon Kola rouge carton  20 pcs x 590g",22500,,2005539643603
368,"Saba omo carton 12x500 g ",11000,,2008816405901
369,"Tiger Head GM Pile Carton 24x1.5 V",38500,,2001191171300
370,"La croix carton 15x800 ml",21000,,2002168349104
371,"Savon azure carton 80x180 g",15000,,2008053595304
372,"Providus gaz carton 36 pcs",43000,,2003815559303
373,"Bonbon Kola Fruit carton 50 pcs",27500,,2007243000901
374,"Riz Paddy Leaf Sac 5% 50 kg",31000,,2002466400408
375,"Riz 5% 25 kg",16000,,2002032009509
376,"Samba nescafe carton 24x50 g",23000,,2008855498308
377,"Oran 10x10 carton 25 pcs",22000,,2006755020209
378,"La croix carton 24x250 ml",15000,,2002080606002
379,"GoodBurry Te Carton 36x100x2g",10000,,2008123718404
380,"Vega Huile Bidon 25L",22000,,2001102974808
381,"Top Gatex Bidon 20L",30000,,2009161580404
382,"Savon Win 60x400g",30000,,2006154173209
383,"National Carton 18x1L",85000,,2000164163304
384,"Savex Sachet 40x200g",5500,,2006109977906
385,"Palette Jus 12x350ml",4500,,2007868434006
386,"Top Gatex 6x5L",45000,,2009776372104
387,Serpiere,2000,,2006869303601
388,Torchon,1000,,2008512249908
389,"Torchon paquet 12pcs",10000,,2007458853903
390,"American Safety Gant",2000,,2007212309608
391,"Baley Brosse",2500,,2001440453805
392,"Balley Brosse Couleur",2500,,2001642424306
393,Raclette,2500,,2005213141104
394,"Mecanisme WC",7000,,2005354497405
395,"Botte ",12000,,2007581241301
396,"Siseau GM",2000,,2005125418905
397,"Poly tarp Bache 4x5m",15000,,2000074974908
398,"Sand Knife Couteau cuisine Moyenne",500,,2004727333807
399,"Planche Bois Blanc 3x30x6m",7500,,2007741901502
400,"Latte Bois Blanc 4x8x6m",3000,,2006377715705
401,"Chevron Bois Blanc 8x8x6m",5000,,2003353455006
402,"Chevron Bois rouge 8x8x6m",7500,,2003956502602
403,"Latte Bois Rouge 4x8x6m",5000,,2008815383606
404,"Planche Bois Rouge 3x30x6m",15000,,2005489025306
405,"Chevron Bois Rouge 4x16x6m",8000,,2008004263207
406,"Fer de 8x12m",5000,,2005579159706
407,"Fer de 6x12m",3000,,2000708070907
408,"Fer de 10x12m",8000,,2006618792205
409,"Fer de 12x12m",11000,,2005416056007
410,"Dangote Ciment 50kg",13000,,2000980879601
411,"Robust Ciment 50kg",13000,,2009520851701
412,"Chaise Plastique",7500,,2007632307505
413,"Table Plastique Moyenne",22000,,2008128216103
414,"Natte PM",3000,,2008875046305
415,"Natte Moyenne 2x4m",15000,,2001164840103
416,"Natte GM 3x4m",18000,,2007648075108
417,"Seau Plastique 80L",20000,,2007606339303
418,"Seau Plastique 40L",12000,,2005863475505
419,"Seau Plastique 20L",5000,,2002969388708
420,"Ecran 32 pouces",180000,,2000612466407
421,"Ecran 43 pouces",325000,,2003538598900
422,"Ecran 28 pouces",140000,,2006380125102
423,"Ecran 24 pources",120000,,2008426730806
424,"Yamaha Birla Group Electrogene",80000,,2001500730907
425,"Tiger Group Electrogene",75000,,2008814713206
426,"Solar Paneau 200 Watts",185000,,2001616019309
427,"Solar Paneau 165 Watts",170000,,2008363861106
428,"Solar Paneau 100 Watts",95000,,2004907312806
429,"Contre plaquet",8000,,2004460503604
430,"Fauteuil roulante GM",150000,,2006153918801
431,"Fauteuil roulante Moyen",80000,,2005582622204
432,"Fauteuil roulante PM",45000,,2009031124608
433,"Tablette en vitre PM ",45000,,2004756927206
434,"Milk Plus Biscuits sachet 12pcs",1000,,2003244111905
436,"LANA Hydrat 1000 cream",2000,,813911020094
437,"Lait NIDO 400 g",3500,,8717896007168
438,"Natte en plastic soudane",14000,,2006309675701
439,"cache Nez boite",4000,,2005175166801
440,mousticaire,1000,,2005287338400
441,"couverture double GM",20000,,2009722344506
442,"Peinture a huile Natinale 25kg",75000,,2009874409801
443,"Sardine Omega 125g",500,,2009205437206
444,"Tuyeaux PVC 100",15000,,2000728942307
445,"Oran assiette a jette",3000,,2006575467802
446,"Azawad the vert 250g",3000,,2009515485102
447,"Azawad the vert 100g",1250,,2000275825306
448,"scenaris Lotion eau de colone 400 ml",2000,,2009106265601
449,"Azawad carton 20 pcs",50000,,2001863527008
450,"Azawad carton 50 pcs",50000,,2007023261805
452,"Pure Bliss",150,0,2001431834705
453,"Chocolat Blanc",2000,0,2004742226207
454,"Chocolat Blanc Jaune",2000,0,2008471022802
455,"Chocolat au lait",2000,0,2005058782005
456,"Poivre noir",2000,0,2005857657108
457,"Lait coco Coconut Milk",2000,0,2000641576900
458,"Mahi Champignon",1500,0,2007725560206
459,"Te victoria citron",1500,0,2008221828609
460,"Te victoria Gingembre",1500,0,2005055581205
461,"Lipton The Citron noir",2500,0,2000701340106
462,"The aux fruits rouges",2000,0,2009516896808
463,"Corn flakes cereal",2500,0,2006213901002
464,"Galaxy Beignets de crevettes",1000,0,2003572167803
465,"Biscuit Gouters vieruurtjes",2000,0,2003802593204
466,"Waferz Biscuit rouge",600,0,2009042047606
467,"Biscuit Waferz vert",600,0,2007511473406
468,"Nutro Biscuit",500,0,2008720539709
469,"Biscuit Trop top",1000,0,2009544431606
470,"Biscuit Chabrior",1000,0,2009744894003
471,"Biscuit Eco Gouters Ronds",2000,0,2009852203001
472,"Biscuit Gullon mega Duo",2000,0,2009115023704
473,"Biscuit Gold Ringe",2000,0,2002202827902
474,"Biscuit Delicious Cookies",2000,0,2006477821108
475,"Biscuit ulker Cikolatali",1250,0,2009040554304
476,"Biscuit Creamz",1000,0,2000241869501
477,"Biscuit pineapple",1000,0,2003598898507
478,"Biscuit Butter cookies",4000,0,2000695937702
479,"Phosphatine lactee fruits",2000,0,2001921102307
480,"Phosphatine multicereals",2000,0,2007623924506
481,"The AZAWAD",3000,0,2005397777304
482,"Nido Sachet 365g",2500,0,2002089284201
483,"Nido 365g",2500,0,2004447892004
484,"Sirop de menthe",3000,0,2000108313000
485,"Huile total 1L",5000,0,2008094858406
486,"Jus Naranja 1L",1000,0,8410810268255
487,"Nescafe Nestle 50g",1000,0,2006926421903
488,"Nescafe Nestle 200g",5000,0,2000088700609
489,"Biscuit Gouter vieruurtjes",2000,0,2008376021603
490,"Glaciaire rond 2 troues",30000,0,2000218986606
491,"Glaciaire 2 troues jaune",30000,0,2009194411300
492,"Gobele a jetter Jaune 50 Unites",3000,0,2005529895609
493,"Assiette a jetter 3 troues",4000,0,2006392236209
494,"Papier film diamono",2500,0,2001768684608
495,"Perfun original smart",7000,0,2005179718204
496,"Deodoran smart",3000,0,2001819273409
497,"Blocs WC",2500,0,2005646171907
498,"Blocs WC violet",2500,0,2007306479903
499,"Pif Paf electric mosquito",2000,0,2000115315301
500,"Par Par liquid mosquito killer",2500,0,2004466932606
501,"Dallas pomade 650g",3000,0,2000426586506
502,"Cahier mon afrique 50 pages",150,0,2003719888004
503,"Cahier mondial africain",300,0,2008253707200
504,"Biscuit clucose 400 pcs",7500,0,2001499688906
505,"Biscuit glucose 300 pcs",5500,0,2006269455900
506,"Buiscuit glucoses GM 100 pcs",8500,0,2003852883201
507,"Carton allumette Jaune",22000,0,2006919806106
508,"Cefetiere PM",15000,0,2009291793002
509,"Cafetiere GM",22000,0,2003172114207
510,"Thermous en fer 3L",22500,0,2008171111707
511,"Thermous en fer 2.5 L",17500,0,2003115926300
512,"Scarlette Jus",20000,0,2003957006505
513,"Machine a gateaux",11000,0,2006544817201
514,"Machine viande hachee",11000,0,2008338032609
515,"Cuillere a couleur",6000,0,2009138746109
516,"Fourchette a jetter PM",2000,0,2003642644609
517,"Fourchette a jetter couleur",2000,0,2008019272409
518,"Cuiller 12 pcs",1250,0,2006814944705
519,"Scoch carton",1000,0,2007107225501
520,"Mekako 100g",500,0,2005121210404
521,"Savon dudu - Osun",1000,0,6156000043708
522,"Savon protex 150g",1000,0,8693495044998
523,"Recheaux Moyen",9000,0,2001330847509
524,"Recheaux a petrol GM",13000,0,2002401405307
525,"Ajax poudre GM 750g",4000,0,2001162863302
526,"Ajax poudre PM 350g",2500,0,2006611434805
527,"Nettoyant menager",4000,0,2006141630302
528,"Colacao energy 450g",3500,0,2008235144702
529,"Savon liquide jini",2500,0,2005229360001
530,"Champo Homme Gel douche",3000,0,2000949968100
531,"Lave WC Javel 750ml",4000,0,2003994686203
532,"Panneau solaire 100W",75000,0,2007623598806
533,"Panneau 165W",150000,0,2000287221509
534,"Thermous en plastique 3L",15000,0,2005513506108
535,"Thermous pompe 3L",20000,0,2003076607805
536,"Thermous 2L",11000,0,2009721516904
537,"Thermous 1.5L",8000,0,2009742445702
538,"Thermous 0.5",3000,0,2001881781000
539,"Tasse a cafe GM 12 pcs",9000,0,2000690174607
540,"Tasse a cafe PM 12 pcs",7500,0,2001505613700
541,"Ver a jus",5500,0,2003456409104
542,"Ver a eau 6 pcs",5500,0,2009430876306
543,"Vinegrette 1L",3000,0,2000218386307
544,"Filtre a eau en fer",22000,0,2000185188706
545,"Pointe 1kg",2000,0,2004299124605
546,"Colgate GM",1000,0,2007538359509
547,"Colgate PM",500,0,2009599259606
548,"Controleur Panneau 40 W",40000,0,2004131920204
549,"Poile GM",2500,0,2003784574307
550,"Poile PM",2000,0,2001129249309
551,"Carton lait poudre 24 pcs",62000,0,2006040245102
552,"Carton Santex 72 pcs",21000,0,2001880253201
553,Santex,400,0,2005660243703
554,"Papier hygienique",400,0,2007896627906
555,"Papier Hygienique 10 pcs",3500,0,2002182865307
556,Horloge,12000,0,2001743055201
557,"Grece top Gatex 1.5 kg",2000,0,2002022447106
558,"Spagueti 250g",350,0,2006284958202
559,"Spagueti 500 g",600,0,2009360292801
560,"Macaronie 250g",350,0,2004502102604
561,"Macaronie 500 g",700,0,2008220562603
562,"Cle cadenat top security GM",7500,0,2008848189107
563,"Cle vachette PM",1000,0,2001948875604
564,"Cle Vachette Moyen",1500,0,2004553595608
565,"Cle Vachette GM",2500,0,2003852016906
